Cover,English_Title,Japanses_Title,Type,Source,Audience,N_Episodes,Duration,Status,Rating,Score,Scored_by,Rank,Season,Genre,Theme,Released,Finished,Studios,Producers
https://cdn.myanimelist.net/images/anime/6/56699l.jpg,Ninja Hattori-kun: Nin Nin Ninpo Enikki no Maki,忍者ハットリくん ニンニン忍法絵日記の巻,Movie,Unknown,[],1,31 min,Finished Airing,G - All Ages,6.1,255.0,8657.0,,"['Comedy', 'Slice of Life']",['Martial Arts'],1982,1982,['Shin-Ei Animation'],[]
https://cdn.myanimelist.net/images/anime/2/56701l.jpg,Shounen Sunday CM: Denpa Kyoushi,電波教師,Special,Manga,['Shounen'],2,1 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.37,2971.0,7242.0,,['Comedy'],['School'],2012,2012,['A-1 Pictures'],[]
https://cdn.myanimelist.net/images/anime/7/56703l.jpg,Sengoku Musou SP: Sanada no Shou,戦国無双SP 真田の章,Special,Game,[],1,45 min,Finished Airing,PG-13 - Teens 13 or older,6.56,2424.0,6145.0,,['Action'],"['Historical', 'Samurai']",2014,2014,['TYO Animations'],[]
https://cdn.myanimelist.net/images/anime/8/61889l.jpg,Soul Eater NOT!,ソウルイーターノット！,TV,Manga,['Shounen'],12,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,5.89,100192.0,9733.0,spring,"['Action', 'Comedy', 'Supernatural', 'Ecchi']",[],2014,2014,['Bones'],"['TV Tokyo', 'Dentsu', 'Square Enix', 'Sony Music Communications']"
https://cdn.myanimelist.net/images/anime/8/56721l.jpg,Trip Trek (2010),TRIP TREK [トリップトレック],ONA,Unknown,[],8,7 min per ep,Finished Airing,G - All Ages,,,16716.0,,"['Adventure', 'Comedy', 'Fantasy']",[],2010,2011,['Manglobe'],[]
https://cdn.myanimelist.net/images/anime/4/73954l.jpg,Kantai Collection: KanColle,艦隊これくしょん -艦これ-,TV,Game,[],12,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.84,88668.0,4719.0,winter,"['Action', 'Sci-Fi', 'Slice of Life']","['Military', 'School']",2015,2015,['Diomedéa'],['flying DOG']
https://cdn.myanimelist.net/images/anime/13/61277l.jpg,Imako System,イマコシステム,OVA,Manga,[],2,23 min per ep,Finished Airing,Rx - Hentai,6.03,2203.0,,,['Hentai'],[],2014,2014,['Studio 9 Maiami'],"['Queen Bee', 'Mediabank']"
https://cdn.myanimelist.net/images/anime/5/56731l.jpg,Soratobu Usagi no Yuukai Boushi: Boku Iya Da yo!,空とぶうさぎの誘拐防止 ぼく いやだよ!,OVA,Unknown,['Kids'],1,13 min,Finished Airing,G - All Ages,,,16165.0,,[],['Educational'],1990,1990,[],[]
https://cdn.myanimelist.net/images/anime/1943/103851l.jpg,Futa-bu!,ふた部!,OVA,Manga,[],2,22 min per ep,Finished Airing,Rx - Hentai,7.13,14197.0,,,"['Girls Love', 'Hentai']",['School'],2014,2014,['Studio 9 Maiami'],"['D3', 'White Bear', 'Mediabank']"
https://cdn.myanimelist.net/images/anime/7/56743l.jpg,Baku Tech! Bakugan Gachi,爆TECH!爆丸ガチ,TV,Unknown,['Shounen'],39,5 min per ep,Finished Airing,PG - Children,5.83,853.0,9990.0,spring,['Action'],['Strategy Game'],2013,2013,[],['Shogakukan Music & Digital Entertainment']
https://cdn.myanimelist.net/images/anime/11/56755l.jpg,Geba Geba Shou Time!,ゲバゲバ笑タイム!,OVA,Unknown,[],1,29 min,Finished Airing,R+ - Mild Nudity,,,18647.0,,['Comedy'],[],1986,1986,[],['Studio Lotus']
https://cdn.myanimelist.net/images/anime/12/56771l.jpg,Oraa Guzura Dado,おらぁグズラだど,TV,Unknown,['Kids'],52,25 min per ep,Finished Airing,PG - Children,,,14786.0,fall,['Comedy'],[],1967,1968,['Tatsunoko Production'],[]
https://cdn.myanimelist.net/images/anime/11/56869l.jpg,Hentai Ouji to Warawanai Neko.: Henneko BBS,変態王子と笑わない猫。へんねこBBS,Special,Light novel,[],13,30 sec per ep,Finished Airing,PG-13 - Teens 13 or older,6.7,13794.0,5392.0,,['Comedy'],[],2013,2013,['J.C.Staff'],['Media Factory']
https://cdn.myanimelist.net/images/anime/12/56779l.jpg,Choubakumatsu Shounen Seiki Takamaru,超幕末少年世紀タカマル,OVA,Unknown,[],2,35 min per ep,Finished Airing,PG-13 - Teens 13 or older,,,17688.0,,"['Action', 'Comedy', 'Fantasy']",[],1991,1991,['J.C.Staff'],[]
https://cdn.myanimelist.net/images/anime/11/56783l.jpg,Shin Choubakumatsu Shounen Seiki Takamaru,新・超幕末少年世紀タカマル,OVA,Unknown,[],6,28 min per ep,Finished Airing,PG-13 - Teens 13 or older,,,15878.0,,"['Action', 'Comedy', 'Fantasy']",[],1992,1992,['J.C.Staff'],[]
https://cdn.myanimelist.net/images/anime/7/56789l.jpg,Hitotsuboshi-ke no Ultra Baasan,一ツ星家のウルトラ婆さん,TV,Unknown,[],13,25 min per ep,Finished Airing,G - All Ages,,,19128.0,fall,"['Comedy', 'Slice of Life']",[],1982,1983,"['Shaft', 'Knack Productions']",[]
https://cdn.myanimelist.net/images/anime/3/56793l.jpg,Kaitei Toshi no Dekiru made,海底都市の出来るまで,Special,Unknown,[],1,45 min,Finished Airing,G - All Ages,,,19766.0,,['Sci-Fi'],[],1969,1969,[],"['Mushi Production', 'Nippon Television Network']"
https://cdn.myanimelist.net/images/anime/5/56795l.jpg,Asobo Toy-chan,あそぼトイちゃん,TV,Unknown,['Kids'],53,25 min per ep,Finished Airing,PG - Children,,,17197.0,fall,[],[],1994,1996,[],"['Sotsu', 'Magic Lantern Film']"
https://cdn.myanimelist.net/images/anime/7/64293l.jpg,Omoide no Marnie,思い出のマーニー,Movie,Novel,[],1,1 hr 42 min,Finished Airing,G - All Ages,8.06,145169.0,513.0,,"['Drama', 'Mystery']",['Psychological'],2014,2014,['Studio Ghibli'],"['Dentsu', 'Toho', 'Disney Platform Distribution', 'Nippon Television Network']"
https://cdn.myanimelist.net/images/anime/3/60475l.jpg,Ryuugajou Nanana no Maizoukin,龍ヶ嬢七々々の埋蔵金,TV,Light novel,[],11,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.14,96654.0,3322.0,spring,"['Adventure', 'Comedy', 'Mystery', 'Supernatural']",[],2014,2014,['A-1 Pictures'],"['Aniplex', 'Dentsu', 'Movic', 'Fuji TV', 'BIGLOBE', 'Kyoraku Industrial Holdings', 'Kadokawa']"
https://cdn.myanimelist.net/images/anime/12/60703l.jpg,Kamigami no Asobi,神々の悪戯,TV,Visual novel,['Shoujo'],12,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.02,62414.0,3912.0,spring,"['Fantasy', 'Romance', 'Supernatural']","['Isekai', 'Reverse Harem']",2014,2014,"[""Brain's Base""]","['Frontier Works', 'Broccoli', 'Movic', 'Showgate']"
https://cdn.myanimelist.net/images/anime/13/59743l.jpg,Pokemon Movie 17: Hakai no Mayu to Diancie,ポケモン・ザ・ムービーXY『破壊の繭とディアンシー』,Movie,Game,['Kids'],1,1 hr 15 min,Finished Airing,PG - Children,6.47,24757.0,6682.0,,"['Adventure', 'Fantasy']",[],2014,2014,['OLM'],[]
https://cdn.myanimelist.net/images/anime/3/56863l.jpg,"Pokemon: Pikachu, Kore Nan no Kagi?","ポケモン・ザ・ムービーXY『ピカチュウ, これなんのカギ?』",Movie,Game,['Kids'],1,21 min,Finished Airing,PG - Children,6.32,2355.0,7502.0,,"['Adventure', 'Comedy', 'Fantasy']",[],2014,2014,['OLM'],[]
https://cdn.myanimelist.net/images/anime/9/86681l.jpg,Senki Zesshou Symphogear GX,戦姫絶唱シンフォギアGX,TV,Original,[],13,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.43,20269.0,1931.0,summer,"['Action', 'Sci-Fi']","['Idols (Female)', 'Music']",2015,2015,['Satelight'],"['Starchild Records', 'Memory-Tech', 'Bushiroad', 'MAGES.', 'Kinyosha']"
https://cdn.myanimelist.net/images/anime/10/57657l.jpg,Koukaku Kidoutai Arise: Ghost in the Shell - Logicoma Specials,攻殻機動隊ARISE ロジコマ・ビート,Special,Unknown,[],4,3 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.23,1819.0,7982.0,,['Sci-Fi'],['Mecha'],2013,2013,['Production I.G'],['Bandai Visual']
https://cdn.myanimelist.net/images/anime/10/56893l.jpg,Mou Hitotsu no Mirai wo.,もうひとつの未来を.,ONA,Original,[],3,7 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.03,4326.0,9046.0,,['Sci-Fi'],[],2013,2014,"['Production I.G', ""Steve N' Steven""]",[]
https://cdn.myanimelist.net/images/anime/12/56907l.jpg,Wasure-boshi,忘れ星,ONA,Original,[],1,5 min,Finished Airing,G - All Ages,5.73,480.0,10399.0,,['Fantasy'],['Music'],2013,666,[],[]
https://cdn.myanimelist.net/images/anime/9/62897l.jpg,Yu☆Gi☆Oh! Zexal Second: Iza! Saishuu Kessen e!! Special,遊☆戯☆王ZEXALⅡ 特別編 いざ！最終決戦へ!!,Special,Manga,['Shounen'],1,24 min,Finished Airing,PG-13 - Teens 13 or older,6.24,1022.0,7919.0,,"['Action', 'Fantasy']",['Strategy Game'],2013,2013,[],"['TV Tokyo', 'Nihon Ad Systems']"
https://cdn.myanimelist.net/images/anime/1011/112972l.jpg,Yabai! Fukushuu Yami Site,ヤバい！-復讐・闇サイト-,OVA,Visual novel,[],2,30 min per ep,Finished Airing,Rx - Hentai,6.7,4024.0,,,['Hentai'],[],2014,2014,['Suzuki Mirano'],[]
https://cdn.myanimelist.net/images/anime/11/56899l.jpg,Fight Ippatsu! Juuden-chan!! OVA,ファイト一発! 充電ちゃん!!,OVA,Manga,[],1,45 min,Finished Airing,R+ - Mild Nudity,6.35,731.0,7345.0,,"['Comedy', 'Sci-Fi', 'Ecchi']",[],2014,2014,[],"['Avex Entertainment', 'Genco']"
https://cdn.myanimelist.net/images/anime/11/61519l.jpg,Mekakucity Actors,メカクシティアクターズ,TV,Music,[],12,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.03,197540.0,3853.0,spring,"['Comedy', 'Sci-Fi', 'Supernatural']",['Super Power'],2014,2014,['Shaft'],"['Aniplex', '1st PLACE', 'Tokyo MX', 'BS11']"
https://cdn.myanimelist.net/images/anime/6/56913l.jpg,Picotopia,ピコトピア,ONA,Original,[],1,2 min,Finished Airing,G - All Ages,5.07,760.0,12500.0,,"['Avant Garde', 'Fantasy']",['Music'],2013,666,[],['Mirai Film']
https://cdn.myanimelist.net/images/anime/4/60319l.jpg,GJ-bu@,GJ部@,Special,Light novel,[],1,46 min,Finished Airing,PG-13 - Teens 13 or older,7.23,19052.0,2876.0,,"['Comedy', 'Slice of Life']",['School'],2014,2014,['Doga Kobo'],[]
https://cdn.myanimelist.net/images/anime/10/62939l.jpg,Yu☆Gi☆Oh! Arc-V,遊☆戯☆王　アーク・ファイブ ARC-V,TV,Manga,['Shounen'],148,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.7,30892.0,5399.0,spring,"['Action', 'Fantasy']",['Strategy Game'],2014,2017,['Gallop'],"['TV Tokyo', 'Nihon Ad Systems', 'Marvelous AQL', 'Konami Cross Media NY']"
https://cdn.myanimelist.net/images/anime/13/57001l.jpg,Planet:Valkyrie,［プラネットワルキューレ］,ONA,Other,[],1,1 min,Finished Airing,PG-13 - Teens 13 or older,5.6,490.0,10946.0,,['Action'],['Music'],2013,666,['P.A. Works'],"['Lantis', 'Infinite']"
https://cdn.myanimelist.net/images/anime/1417/91333l.jpg,Tamako Love Story,たまこラブストーリー,Movie,Original,[],1,1 hr 23 min,Finished Airing,PG-13 - Teens 13 or older,7.93,162210.0,678.0,,"['Award Winning', 'Romance', 'Slice of Life']",[],2014,2014,['Kyoto Animation'],"['Pony Canyon', 'TBS']"
https://cdn.myanimelist.net/images/anime/7/77096l.jpg,Mitsuwano,みツわの,OVA,Light novel,[],1,28 min,Finished Airing,PG-13 - Teens 13 or older,6.0,2134.0,9199.0,,['Slice of Life'],[],2014,2014,['Zexcs'],"['Starchild Records', 'Grooove']"
https://cdn.myanimelist.net/images/anime/9/67545l.jpg,IS: Infinite Stratos 2 - World Purge-hen,IS〈インフィニット・ストラトス〉2　ワールド・パージ編,OVA,Light novel,[],1,44 min,Finished Airing,R+ - Mild Nudity,6.86,38616.0,4585.0,,"['Action', 'Comedy', 'Sci-Fi', 'Ecchi']","['Harem', 'Mecha']",2014,2014,['8bit'],['Overlap']
https://cdn.myanimelist.net/images/anime/1964/122317l.jpg,Kill la Kill Specials,キルラキル 特別編,Special,Original,[],2,18 min per ep,Finished Airing,R - 17+ (violence & profanity),7.69,108770.0,1161.0,,"['Action', 'Comedy', 'Ecchi']","['School', 'Super Power']",2014,2014,['Trigger'],"['Aniplex', 'Kadokawa Shoten']"
https://cdn.myanimelist.net/images/anime/9/60623l.jpg,Last Orders,Last Orders,Special,Original,[],1,1 min,Finished Airing,PG-13 - Teens 13 or older,5.93,943.0,9553.0,,"['Action', 'Sci-Fi']",['Samurai'],1997,1997,['Production I.G'],[]
https://cdn.myanimelist.net/images/anime/7/63773l.jpg,Non Non Biyori: Okinawa e Ikukoto ni Natta,のんのんびより　沖縄へ行くことになった,OVA,Manga,['Seinen'],1,20 min,Finished Airing,PG-13 - Teens 13 or older,7.64,33847.0,1258.0,,['Slice of Life'],"['CGDCT', 'Iyashikei', 'School']",2014,2014,['SILVER LINK.'],['Media Factory']
https://cdn.myanimelist.net/images/anime/12/58163l.jpg,Keroro,ケロロ,TV,Unknown,['Shounen'],23,3 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.86,3652.0,4591.0,spring,"['Comedy', 'Sci-Fi']",[],2014,2014,['Sunrise'],[]
https://cdn.myanimelist.net/images/anime/7/61051l.jpg,Captain Earth,キャプテン・アース,TV,Original,[],25,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.4,26133.0,7039.0,spring,"['Action', 'Romance', 'Sci-Fi']","['Mecha', 'Space']",2014,2014,['Bones'],"['Avex Entertainment', 'Dentsu', 'Shochiku', 'Mainichi Broadcasting System', 'Bandai Namco Entertainment', 'Good Smile Company', 'A-Sketch']"
https://cdn.myanimelist.net/images/anime/13/64061l.jpg,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga. OVA",最近、妹のようすがちょっとおかしいんだが。 OVA,OVA,Manga,['Shounen'],1,23 min,Finished Airing,PG-13 - Teens 13 or older,6.4,14106.0,7076.0,,"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",[],2014,2014,['Project No.9'],[]
https://cdn.myanimelist.net/images/anime/1963/90831l.jpg,Hanayamata,ハナヤマタ,TV,Manga,[],12,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.32,38533.0,2418.0,summer,"['Comedy', 'Slice of Life']","['CGDCT', 'Iyashikei', 'Performing Arts', 'School']",2014,2014,['Madhouse'],"['TV Tokyo', 'Avex Entertainment', 'Sotsu', 'Movic', 'AT-X', 'DIVE II Entertainment', 'Bandai Namco Games']"
https://cdn.myanimelist.net/images/anime/6/57125l.jpg,Pokemon XY SP: Road to Kalos,「ポケットモンスター ＸＹ」放送直前ＳＰ　～ロード to カロス～,Special,Game,['Kids'],1,24 min,Finished Airing,PG - Children,6.43,3340.0,6887.0,,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],2013,2013,['OLM'],['TV Tokyo']
https://cdn.myanimelist.net/images/anime/1256/92959l.jpg,Kindaichi Shounen no Jikenbo: Shinigami Byouin Satsujin Jiken,金田一少年の事件簿 SP「死神病院殺人事件」,Special,Manga,['Shounen'],1,48 min,Finished Airing,R - 17+ (violence & profanity),6.67,492.0,5552.0,,['Mystery'],[],1997,1997,['Toei Animation'],[]
https://cdn.myanimelist.net/images/anime/13/57141l.jpg,Pokemon XY: New Year Special,完全マスター！ポケモンXYスペシャル,Special,Unknown,['Kids'],1,48 min,Finished Airing,PG - Children,6.27,2075.0,7777.0,,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],2013,2013,['OLM'],['TV Tokyo']
https://cdn.myanimelist.net/images/anime/8/58503l.jpg,Pretty Rhythm Movie: All Star Selection - Prism Show☆Best Ten,劇場版 プリティーリズム・オールスターセレクション プリズムショー☆ベストテン,Movie,Game,['Shoujo'],1,48 min,Finished Airing,PG - Children,6.48,489.0,6596.0,,['Sports'],"['Idols (Female)', 'Music']",2014,2014,"['Tatsunoko Production', '10Gauge']",['TV Tokyo']
https://cdn.myanimelist.net/images/anime/11/57521l.jpg,Il torero Camomillo,トレロ カモミロ,Music,Music,['Kids'],1,2 min,Finished Airing,G - All Ages,4.86,151.0,12805.0,,[],['Music'],1970,1970,[],[]
https://cdn.myanimelist.net/images/anime/10/57215l.jpg,Usagi no Mofy,うさぎのモフィ,ONA,Picture book,['Kids'],13,2 min per ep,Finished Airing,G - All Ages,5.84,129.0,9946.0,,[],[],2012,2012,['Kachidoki Studio'],[]
https://cdn.myanimelist.net/images/anime/9/57217l.jpg,Makkuramori no Uta,まっくら森の歌,Music,Original,['Kids'],1,2 min,Finished Airing,G - All Ages,5.61,186.0,10907.0,,[],['Music'],1985,1985,[],['NHK']
https://cdn.myanimelist.net/images/anime/10/57535l.jpg,Koisuru Niwatori,恋するニワトリ,Music,Original,['Kids'],1,2 min,Finished Airing,G - All Ages,5.24,191.0,12100.0,,[],['Music'],1985,1985,[],['NHK']
https://cdn.myanimelist.net/images/anime/5/64773l.jpg,Cardfight!! Vanguard: Legion Mate-hen,カードファイト!! ヴァンガード レギオンメイト編,TV,Original,[],33,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.73,7594.0,5203.0,spring,['Action'],['Strategy Game'],2014,2014,['TMS Entertainment'],"['Dentsu', 'Sotsu', 'Bushiroad']"
https://cdn.myanimelist.net/images/anime/9/63207l.jpg,"Tamayura: More Aggressive - Tsuitachi dake no Shuugakuryokou, Nanode",たまゆら～もあぐれっしぶ～ 第8.5話「一日だけの修学旅行、なので」,Special,Original,[],1,24 min,Finished Airing,G - All Ages,7.44,2277.0,1903.0,,"['Comedy', 'Drama', 'Slice of Life']","['CGDCT', 'Iyashikei']",2014,2014,['TYO Animations'],[]
https://cdn.myanimelist.net/images/anime/1661/114954l.jpg,Donten ni Warau,曇天に笑う,TV,Manga,['Shoujo'],12,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.49,45074.0,1735.0,fall,"['Action', 'Supernatural']",['Historical'],2014,2014,['Doga Kobo'],"['VAP', 'Nippon Television Network']"
https://cdn.myanimelist.net/images/anime/11/57299l.jpg,Kimama ni Idol,気ままにアイドル,OVA,Manga,[],1,50 min,Finished Airing,R+ - Mild Nudity,5.45,140.0,11468.0,,[],"['Idols (Female)', 'Music', 'Showbiz']",1990,1990,['Toei Animation'],[]
https://cdn.myanimelist.net/images/anime/1804/119699l.jpg,Okusama wa Moto Yariman,奥様は元ヤリマン,OVA,Visual novel,[],2,24 min per ep,Finished Airing,Rx - Hentai,6.95,5638.0,,,['Hentai'],[],2014,2014,['Circle Tribute'],[]
https://cdn.myanimelist.net/images/anime/12/65403l.jpg,Shin Tennis no Ouji-sama OVA vs. Genius 10,新テニスの王子様 OVA vs Genius10,OVA,Manga,['Shounen'],10,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.6,7784.0,1375.0,,['Sports'],[],2014,2014,"['Production I.G', 'M.S.C']",['Nihon Ad Systems']
https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png,Ari to Hato,蟻と鳩,Movie,Other,['Kids'],1,Unknown,Finished Airing,G - All Ages,,,17129.0,,[],[],1918,1918,[],[]
https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png,Ari to Hato (1953),ありとはと,Movie,Other,['Kids'],1,16 min,Finished Airing,G - All Ages,,,17130.0,,[],[],1953,1953,[],[]
https://cdn.myanimelist.net/images/anime/7/77372l.jpg,Ari to Hato (1959),ありとはと,Movie,Other,['Kids'],1,8 min,Finished Airing,G - All Ages,5.44,144.0,11502.0,,[],[],1959,1959,['Gakken Eigakyoku'],['Gakken']
https://cdn.myanimelist.net/images/anime/8/58769l.jpg,Romantica Clock,ロマンチカ クロック,Special,Manga,['Shoujo'],3,1 min per ep,Finished Airing,G - All Ages,5.7,6537.0,10530.0,,[],[],2014,2014,[],['TV Tokyo']
https://cdn.myanimelist.net/images/anime/9/57959l.jpg,Sugar*Soldier,シュガー＊ソルジャー,Special,Manga,['Shoujo'],3,1 min per ep,Finished Airing,G - All Ages,5.78,5229.0,10213.0,,[],[],2014,2014,[],['TV Tokyo']
https://cdn.myanimelist.net/images/anime/10/57345l.jpg,Shounen Sunday CM: Yugami-kun ni wa Tomodachi ga Inai,湯神くんには友達がいない,ONA,Manga,['Shounen'],2,30 sec per ep,Finished Airing,PG-13 - Teens 13 or older,5.77,897.0,10227.0,,"['Comedy', 'Romance']",['School'],2013,2014,['A-1 Pictures'],[]
https://cdn.myanimelist.net/images/anime/11/59507l.jpg,Tsubasa to Hotaru,つばさとホタル,Special,Manga,['Shoujo'],1,14 min,Finished Airing,G - All Ages,6.82,6234.0,4784.0,,['Romance'],['School'],2014,2014,['J.C.Staff'],['Shueisha']
https://cdn.myanimelist.net/images/anime/7/57457l.jpg,Chuunibyou demo Koi ga Shitai! Ren Lite,中二病でも恋がしたい！戀 Lite,ONA,Light novel,[],6,4 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.18,42131.0,3114.0,,['Comedy'],['School'],2013,2014,['Kyoto Animation'],[]
https://cdn.myanimelist.net/images/anime/2/61435l.jpg,Kenzen Robo Daimidaler,健全ロボ ダイミダラー,TV,Manga,['Seinen'],12,24 min per ep,Finished Airing,R+ - Mild Nudity,6.13,24646.0,8549.0,spring,"['Action', 'Comedy', 'Ecchi']",['Mecha'],2014,2014,['TNK'],"['Genco', 'Lantis', 'AT-X', 'Showgate', 'Kadokawa']"
https://cdn.myanimelist.net/images/anime/7/60333l.jpg,Fuuun Ishin Dai☆Shogun,風雲維新ダイ☆ショーグン,TV,Original,[],12,24 min per ep,Finished Airing,R - 17+ (violence & profanity),5.69,9111.0,10579.0,spring,['Action'],"['Historical', 'Mecha']",2014,2014,"['J.C.Staff', 'A.C.G.T.']",[]
https://cdn.myanimelist.net/images/anime/2/74935l.jpg,Fella Pure: Mitarashi-san Chi no Jijou The Animation,フェラピュア ~御手洗さん家の事情~ THE ANIMATION,OVA,Manga,[],1,29 min,Finished Airing,Rx - Hentai,7.34,13951.0,,,['Hentai'],[],2014,2014,['Office Takeout'],['Pink Pineapple']
https://cdn.myanimelist.net/images/anime/8/57523l.jpg,Dracula no Uta,ドラキュラのうた,Music,Original,['Kids'],1,2 min,Finished Airing,G - All Ages,4.76,405.0,12923.0,,[],"['Music', 'Vampire']",1975,1975,[],['NHK']
https://cdn.myanimelist.net/images/anime/8/57525l.jpg,Higenashi Gogejabaru,ひげなしゴゲジャバル,Music,Original,['Kids'],1,2 min,Finished Airing,G - All Ages,4.97,201.0,12653.0,,"['Comedy', 'Fantasy']",['Music'],1974,1974,[],['NHK']
https://cdn.myanimelist.net/images/anime/1490/90396l.jpg,Majin Bone,マジンボーン,TV,Game,[],52,22 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.62,3472.0,5802.0,spring,[],['Strategy Game'],2014,2015,['Toei Animation'],[]
https://cdn.myanimelist.net/images/anime/2/67513l.jpg,Shingeki no Bahamut: Genesis,神撃のバハムート GENESIS,TV,Card game,[],12,24 min per ep,Finished Airing,R - 17+ (violence & profanity),7.63,173184.0,1280.0,fall,"['Action', 'Adventure', 'Fantasy']",['Mythology'],2014,2014,['MAPPA'],"['NBCUniversal Entertainment Japan', 'Cygames']"
https://cdn.myanimelist.net/images/anime/1414/112510l.jpg,Ushinawareta Mirai wo Motomete,失われた未来を求めて,TV,Visual novel,[],12,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.74,32713.0,5161.0,fall,"['Drama', 'Romance', 'Sci-Fi']","['School', 'Time Travel']",2014,2014,['feel.'],"['Starchild Records', 'GANSIS']"
https://cdn.myanimelist.net/images/anime/7/58483l.jpg,Tesagure! Bukatsumono Encore,てさぐれ！部活もの あんこーる,TV,Original,[],12,11 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.05,1502.0,3753.0,winter,['Slice of Life'],"['Parody', 'School']",2014,2014,['Yaoyorozu'],"['VAP', 'Bouncy', 'Just Production', 'JP Room']"
https://cdn.myanimelist.net/images/anime/4/57505l.jpg,Love Live! School Idol Project Recap,ラブライブ！〜国立音ノ木坂学院案内〜,Special,Unknown,[],1,30 min,Finished Airing,PG-13 - Teens 13 or older,6.95,3150.0,4171.0,,['Slice of Life'],"['Idols (Female)', 'Music', 'School']",2013,2013,['Sunrise'],['Lantis']
https://cdn.myanimelist.net/images/anime/13/65755l.jpg,Hanamonogatari,花物語,TV,Light novel,[],5,25 min per ep,Finished Airing,R - 17+ (violence & profanity),7.94,226272.0,659.0,summer,"['Comedy', 'Mystery', 'Supernatural']",[],2014,666,['Shaft'],"['Aniplex', 'Kodansha']"
https://cdn.myanimelist.net/images/anime/7/78635l.jpg,Airy Me,Airy Me,Music,Music,[],1,5 min,Finished Airing,PG-13 - Teens 13 or older,6.31,2567.0,7542.0,,"['Avant Garde', 'Award Winning', 'Drama', 'Horror']",['Music'],2013,2013,[],['Tamabi']
https://cdn.myanimelist.net/images/anime/11/62219l.jpg,Mangaka-san to Assistant-san to The Animation,マンガ家さんとアシスタントさんと THE ANIMATION,TV,Manga,['Seinen'],12,13 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.11,125478.0,3464.0,spring,"['Comedy', 'Slice of Life', 'Ecchi']",['Harem'],2014,2014,['Zexcs'],"['Lantis', 'Magic Capsule', 'Showgate']"
https://cdn.myanimelist.net/images/anime/7/67289l.jpg,The Disappearance of Conan Edogawa: The Worst Two Days in History,名探偵コナン 江戸川コナン失踪事件～史上最悪の二日間～,Special,Manga,['Shounen'],1,1 hr 31 min,Finished Airing,PG-13 - Teens 13 or older,7.77,6137.0,961.0,,"['Adventure', 'Comedy', 'Mystery']",['Detective'],2014,2014,['TMS Entertainment'],[]
https://cdn.myanimelist.net/images/anime/2/57547l.jpg,Tarepanda,たれぱんだ,OVA,Unknown,[],1,17 min,Finished Airing,G - All Ages,,,16419.0,,['Award Winning'],['Music'],2000,2000,[],['Bandai Visual']
https://cdn.myanimelist.net/images/anime/5/58105l.jpg,Chou Akuukan Bouheki Cheese Napolitan,超亜空間防壁チーズ・ナポリタン,ONA,Other,[],1,2 min,Finished Airing,PG-13 - Teens 13 or older,5.23,616.0,12131.0,,[],['Music'],2013,666,[],['Khara']
https://cdn.myanimelist.net/images/anime/1668/91345l.jpg,High Score Girl,ハイスコアガール,TV,Manga,['Seinen'],12,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.78,123255.0,950.0,summer,['Comedy'],"['Love Polygon', 'Romantic Subtext', 'School', 'Video Game']",2018,2018,['J.C.Staff'],"['Square Enix', 'Warner Bros. Japan', 'KlockWorx', 'Good Smile Company', 'Netflix']"
https://cdn.myanimelist.net/images/anime/1944/122685l.jpg,Sword Art Online: Sword Art Offline - Extra Edition,そーどあーと・おふらいん Extra Edition,Special,Light novel,[],1,13 min,Finished Airing,PG-13 - Teens 13 or older,6.57,27266.0,6071.0,,['Comedy'],[],2014,2014,['I was a Ballerina'],[]
